"Date","Price"
16-09-2022,6.846
15-09-2022,6.939
14-09-2022,7.001
13-09-2022,7.047
10-09-2022,7.079
09-09-2022,7.110
08-09-2022,7.152
07-09-2022,7.177
06-09-2022,7.218
03-09-2022,7.200
02-09-2022,7.288
01-09-2022,7.373
31-08-2022,7.392
27-08-2022,7.531
26-08-2022,7.480
25-08-2022,7.410
24-08-2022,7.304
23-08-2022,7.202
20-08-2022,7.136
19-08-2022,7.068
18-08-2022,6.995
17-08-2022,6.946
13-08-2022,6.842
12-08-2022,6.781
11-08-2022,6.767
10-08-2022,6.785
09-08-2022,6.789
06-08-2022,6.839
05-08-2022,6.877
04-08-2022,6.891
03-08-2022,6.942
02-08-2022,7.101
30-07-2022,7.220
29-07-2022,7.219
28-07-2022,7.191
27-07-2022,7.165
26-07-2022,7.173
23-07-2022,7.208
22-07-2022,7.262
21-07-2022,7.321
20-07-2022,7.366
19-07-2022,7.415
16-07-2022,7.462
15-07-2022,7.378
14-07-2022,7.405
13-07-2022,7.365
12-07-2022,7.399
09-07-2022,7.276
08-07-2022,7.301
07-07-2022,7.304
06-07-2022,7.371
05-07-2022,7.439
02-07-2022,7.420
01-07-2022,7.369
30-06-2022,7.465
29-06-2022,7.502
28-06-2022,7.570
25-06-2022,7.583
24-06-2022,7.599
23-06-2022,7.624
22-06-2022,7.626
21-06-2022,7.703
18-06-2022,7.699
16-06-2022,7.683
15-06-2022,7.586
14-06-2022,7.523
11-06-2022,7.492
10-06-2022,7.423
09-06-2022,7.579
08-06-2022,7.455
07-06-2022,7.491
02-06-2022,7.497
01-06-2022,7.237
31-05-2022,7.079
28-05-2022,7.036
27-05-2022,7.029
26-05-2022,6.827
25-05-2022,6.746
24-05-2022,6.730
21-05-2022,6.782
20-05-2022,6.848
19-05-2022,6.895
18-05-2022,6.950
17-05-2022,6.978
14-05-2022,7.002
13-05-2022,6.919
12-05-2022,6.907
11-05-2022,6.857
10-05-2022,6.875
07-05-2022,7.117
06-05-2022,7.169
05-05-2022,7.244
30-04-2022,7.226
29-04-2022,7.269
28-04-2022,7.214
27-04-2022,6.992
26-04-2022,6.916
23-04-2022,6.991
22-04-2022,6.952
21-04-2022,7.008
20-04-2022,6.971
15-04-2022,6.991
14-04-2022,6.816
13-04-2022,6.728
12-04-2022,6.562
09-04-2022,6.636
08-04-2022,6.681
07-04-2022,6.740
06-04-2022,6.785
05-04-2022,6.879
02-04-2022,6.843
01-04-2022,6.977
31-03-2022,7.161
30-03-2022,7.316
29-03-2022,7.416
26-03-2022,7.512
25-03-2022,7.579
24-03-2022,7.523
23-03-2022,7.172
22-03-2022,7.091
19-03-2022,6.807
18-03-2022,6.738
17-03-2022,6.498
16-03-2022,6.679
15-03-2022,7.026
12-03-2022,7.247
11-03-2022,7.385
10-03-2022,7.673
09-03-2022,8.029
08-03-2022,7.601
05-03-2022,6.957
04-03-2022,6.692
03-03-2022,6.528
02-03-2022,6.158
01-03-2022,5.855
26-02-2022,5.761
25-02-2022,5.829
24-02-2022,5.477
23-02-2022,5.483
22-02-2022,5.409
19-02-2022,5.385
18-02-2022,5.382
17-02-2022,5.400
16-02-2022,5.405
15-02-2022,5.459
12-02-2022,5.349
11-02-2022,5.319
10-02-2022,5.320
09-02-2022,5.329
08-02-2022,5.375
05-02-2022,5.367
04-02-2022,5.321
03-02-2022,5.309
02-02-2022,5.313
01-02-2022,5.318
29-01-2022,5.327
28-01-2022,5.259
27-01-2022,5.253
26-01-2022,5.169
25-01-2022,5.152
22-01-2022,5.168
21-01-2022,5.171
20-01-2022,5.156
19-01-2022,5.124
18-01-2022,5.098
15-01-2022,5.090
14-01-2022,5.086
13-01-2022,5.083
12-01-2022,5.072
11-01-2022,5.056
08-01-2022,5.038
06-01-2022,4.997
05-01-2022,4.966
01-01-2022,4.947
